"","ID","DistanceBiomeBoundary","ShrubCover","treeCover","PC1","PC2","Body.Mass","Graminoids_mean","Shrubs_mean","Forbs_mean","Bryophytes_mean","Lichens_mean","Litter.Clutch.size","Graminoid_sum","Forbs_sum","Shrubs_sum","Moss_sum","Lichens_sum","Body.Mass_sd","Graminoids_sd","Shrubs_sd","Forbs_sd","Bryophytes_sd","Lichens_sd","Litter.Clutch.size_sd","PC1_sd","PC2_sd","FDiv","FRic","FEve","FDis","RaoQ"
"6214",6214,-6e+05,17.111780166626,52.6942939758301,0.103816186331042,0.420204495222041,24206.407,1.7,1.9,1.75,0.25,0.45,5.391,5.49404761904762,5.74404761904762,6.60238095238095,0.676190476190476,1.48333333333333,80682.5358054404,1.12857618729367,0.911909506128991,0.786397515657049,0.444261658319319,0.944513241388333,2.96064697765806,2.17562255019807,1.75969085178087,0.864522769471237,0.249093955662424,0.991045793980244,0.288413611660405,0.0882136050620329
"6215",6215,-5e+05,19.7476749420166,39.5813026428223,0.017147640628411,0.487097155636574,24206.6265,1.75,1.9,1.75,0.3,0.45,5.291,5.66071428571429,5.66071428571429,6.35238095238095,0.842857142857143,1.48333333333333,80682.4680112601,1.06992375527664,0.911909506128991,0.786397515657049,0.470162345981627,0.944513241388333,2.79008752928159,2.13397252624832,1.76109946560843,0.862500714127911,0.249093955662424,0.990689542999246,0.291519764233953,0.0893895231045329
"6216",6216,-4e+05,21.8058834075928,28.2215404510498,-0.218127764590518,0.518646288198808,24308.314,1.8,1.85,1.75,0.25,0.45,5.116,5.875,5.70833333333333,6.23333333333333,0.7,1.48333333333333,80651.6509502662,1.10501250290617,0.93330200448673,0.786397515657049,0.444261658319319,0.944513241388333,2.75376947397372,2.32409144202019,1.75167817063686,0.866901551894898,0.249093955662424,0.944470786015549,0.296148081718671,0.0911782499132531
"6217",6217,-3e+05,11.7155952453613,53.1921997070312,-0.107628210013068,0.428372632488716,23153.4895238095,1.80952380952381,1.85714285714286,1.76190476190476,0.285714285714286,0.428571428571429,5.03857142857143,6.16071428571429,5.99404761904762,6.51904761904762,0.842857142857143,1.48333333333333,78787.4379069428,1.07791686224159,0.9102589898328,0.768424485864545,0.462910049886276,0.925820099772551,2.70739410820495,2.32115147332655,1.75672809052283,0.865888438482063,0.25329537793085,0.947393336273674,0.294998181669865,0.090937094734019
"6218",6218,-2e+05,17.1110153198242,49.1953392028809,-0.0492364827523204,0.571189117242194,25536.7268421053,1.78947368421053,1.94736842105263,1.84210526315789,0.263157894736842,0.368421052631579,4.98526315789474,5.54166666666667,5.70833333333333,6.15,0.7,0.9,82669.2560800232,1.03166248617468,0.911267993910214,0.688247201611685,0.452413928358864,0.760885910252682,2.72750062312052,2.13959620754887,1.75266813517407,0.853226719408532,0.241213010199558,0.941204454200448,0.281767585888687,0.084078935688605
"6219",6219,-1e+05,18.1501274108887,0.893196642398834,0.0583434854620921,0.473774637294429,24262.7405,1.8,1.95,1.85,0.3,0.35,4.9105,5.82738095238095,5.99404761904762,6.43571428571429,0.842857142857143,0.9,80665.8024035592,1.00524937990007,0.887041208323017,0.670820393249937,0.470162345981627,0.745159820370595,2.67572611886155,2.13738164458564,1.76067064675142,0.859970103962798,0.245414432467983,0.944470824131198,0.280090076288905,0.0836391839582379
"6220",6220,1e+05,2.36870265007019,0,0.0583434854620921,0.473774637294429,24262.7405,1.8,1.95,1.85,0.3,0.35,4.9105,5.82738095238095,5.99404761904762,6.43571428571429,0.842857142857143,0.9,80665.8024035592,1.00524937990007,0.887041208323017,0.670820393249937,0.470162345981627,0.745159820370595,2.67572611886155,2.13738164458564,1.76067064675142,0.859970103962798,0.245414432467983,0.944470824131198,0.280090076288905,0.0836391839582379
"6221",6221,1e+05,6.23459339141846,0,-0.10957279208825,0.355907155316763,8349.13428571429,1.85714285714286,1.78571428571429,1.78571428571429,0.285714285714286,0.285714285714286,5.28357142857143,4.45238095238095,4.28571428571429,4.21904761904762,0.576190476190476,0.466666666666667,23067.9396134908,1.02710518202619,0.974961255922229,0.578934223521839,0.468807230938495,0.825420305855557,2.47891603836732,2.2580401339957,1.80825003831482,0.88389024125635,0.193044064256712,0.916707007837767,0.283474623691214,0.0834203815011072
"6222",6222,NA,NA,NA,-0.124254516544804,0.341325244765042,9332.077,2.1,1.6,1.8,0.4,0.4,4.987,3.48571428571429,2.95238095238095,2.51904761904762,0.576190476190476,0.466666666666667,26966.7410526593,0.875595035770913,0.966091783079296,0.421637021355784,0.516397779494322,0.966091783079296,2.53419744034806,2.30823994721053,1.96094917253856,0.871253615977657,0.179097300693739,0.875062491056412,0.273834960499062,0.0772422256344711
"6233",6233,1204159.5,16.104679107666,0.1329285800457,-2.10925431806091,0.295646584699106,1367.788,2.2,1.6,1.6,0.4,0.2,6.48,1.95833333333333,1.33333333333333,1.25,0.291666666666667,0.166666666666667,1209.48596505706,1.09544511501033,1.14017542509914,0.547722557505166,0.547722557505166,0.447213595499958,3.33946103435869,2.7069084802777,1.10649975739499,0.918765540945184,0.0568341210183761,0.970497277644003,0.259026923512746,0.0708419663518533
"6244",6244,NA,0,0.447588533163071,-0.0575842296569148,3.65439913488804,340501.06,3,2,2,0,0,1.01,0.428571428571429,0.285714285714286,0.285714285714286,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"6245",6245,1e+06,0.184110015630722,0,1.30229126810076,1.2885800860573,113565.87,2,2.33333333333333,2.33333333333333,0.333333333333333,0.666666666666667,2.73,0.795238095238095,0.919047619047619,0.919047619047619,0.1,0.266666666666667,196531.644450118,1,0.577350269189626,0.577350269189626,0.577350269189626,0.577350269189626,1.50163244504106,1.29263893499284,2.22330391243593,0.662269106176778,0.00457710579860506,0.979347521062936,0.22644064747655,0.060614059542532
"6246",6246,1004987.5625,0.00557137653231621,0.00121943594422191,-0.757090455781379,1.00171603537041,69004.724,2.4,1.6,2.4,0.8,0.4,3.238,1.59880952380952,1.5797619047619,1.04404761904762,0.510714285714286,0.266666666666667,151774.957985374,0.894427190999916,1.14017542509914,0.547722557505166,0.836660026534076,0.547722557505166,1.26937780034157,2.97087958293002,1.62075829134154,0.838054418720087,0.0994615508624112,0.986772832547312,0.274192084043104,0.0785515478105992
"6247",6247,NA,0.0387417860329151,0.000591140007600188,-0.757090455781379,1.00171603537041,69004.724,2.4,1.6,2.4,0.8,0.4,3.238,1.59880952380952,1.5797619047619,1.04404761904762,0.510714285714286,0.266666666666667,151774.957985374,0.894427190999916,1.14017542509914,0.547722557505166,0.836660026534076,0.547722557505166,1.26937780034157,2.97087958293002,1.62075829134154,0.838054418720087,0.0994615508624112,0.986772832547312,0.274192084043104,0.0785515478105992
"6271",6271,141421.359375,2.39122915267944,0.00383542478084564,-0.880011182728471,-0.0025010233353526,6134.03157894737,2.47368421052632,1.73684210526316,2.15789473684211,0.526315789473684,0.315789473684211,6.00473684210526,6.65119047619048,5.77619047619048,4.6234126984127,1.23849206349206,0.710714285714286,19516.4400864938,0.772328445721233,0.805681579172283,0.834210065120613,0.611775290321498,0.820069887194403,2.19926848550718,2.636101542118,1.59111936691376,0.886102049115246,0.166276600832202,0.99108288183757,0.293413349394551,0.0868561912236965
"6272",6272,1e+05,5.88644742965698,16.3572063446045,-0.733970474188015,-0.0947368327251715,5829.1515,2.5,1.8,2.2,0.55,0.3,5.955,6.95119047619048,6.07619047619048,4.9234126984127,1.33849206349206,0.710714285714286,19044.7775870439,0.760885910252682,0.833508753466491,0.833508753466491,0.604805318829299,0.801314709186032,2.15213602583206,2.64761224875908,1.60267414750713,0.89090970712278,0.167164047661795,0.991307983349132,0.294854125357465,0.087647300314965
"6273",6273,1e+05,2.52835464477539,31.521728515625,-0.350137614722797,0.0514672001476277,22271.9704761905,2.28571428571429,1.9047619047619,2.14285714285714,0.428571428571429,0.285714285714286,5.95238095238095,6.81785714285714,6.50952380952381,5.8234126984127,1.13849206349206,0.710714285714286,78918.4037116469,0.956182887467515,0.889087279447969,0.792824967172092,0.50709255283711,0.783763812819726,2.36838532498811,2.56466652148818,1.76435356852538,0.860642235739097,0.226364186586322,0.991052007649076,0.298910661418614,0.091680605164708
"6274",6274,-1e+05,4.4472074508667,76.9756393432617,-0.171814694424741,0.0422798466039039,21797.2756666667,2.03333333333333,1.8,1.93333333333333,0.466666666666667,0.233333333333333,6.098,9.2297619047619,9.09761904761905,8.68055555555556,1.94801587301587,1.04404761904762,72711.7077069612,1.06619961038982,0.99654575824488,0.868344970910609,0.68144538746106,0.678910553924363,2.54390468266458,2.39778340298988,1.62282509854941,0.835283697839653,0.236885829420461,0.993082815785293,0.299627032708167,0.0931495289963182
"6275",6275,-2e+05,13.2887907028198,55.0782051086426,-0.523241548157662,0.240000789694454,24036.4710714286,1.92857142857143,1.71428571428571,1.85714285714286,0.464285714285714,0.25,5.95178571428571,8.60238095238095,8.63690476190476,7.93531746031746,1.78134920634921,1.04404761904762,74971.7827600708,1.08622934037623,1.04906105662592,0.890870806374748,0.692934867183583,0.700528900717694,2.60642376471476,2.50284594202547,1.70768652685914,0.846616517888539,0.232146765475783,0.991590771385362,0.311062757147823,0.0991115605311782
"6276",6276,-282842.71875,3.83680200576782,82.5591506958008,-0.62409995804508,0.172989098591721,23401.7021428571,1.96428571428571,1.67857142857143,1.92857142857143,0.464285714285714,0.25,6.025,8.68809523809524,8.86547619047619,7.62103174603175,1.78134920634921,1.04404761904762,75091.1519420226,1.07089934019281,1.02029666813398,0.899735410842437,0.692934867183583,0.700528900717694,2.54709784017171,2.55141123082007,1.6184703364225,0.844134056860351,0.237836497169148,0.992621862453019,0.308449914413302,0.0970640806134526
"6277",6277,-316227.78125,0.0777885615825653,94.6606597900391,-0.62409995804508,0.172989098591721,23401.7021428571,1.96428571428571,1.67857142857143,1.92857142857143,0.464285714285714,0.25,6.025,8.68809523809524,8.86547619047619,7.62103174603175,1.78134920634921,1.04404761904762,75091.1519420226,1.07089934019281,1.02029666813398,0.899735410842437,0.692934867183583,0.700528900717694,2.54709784017171,2.55141123082007,1.6184703364225,0.844134056860351,0.237836497169148,0.992621862453019,0.308449914413302,0.0970640806134526
"6278",6278,-360555.125,0.475708097219467,91.0960083007812,-0.429631581143335,0.192375218736728,22521.4655172414,1.93103448275862,1.6551724137931,1.89655172413793,0.448275862068966,0.241379310344828,6.11103448275862,9.02142857142857,9.19880952380952,7.89880952380952,1.83690476190476,1.04404761904762,73887.3983800161,1.06673850332814,1.07822148761499,0.900191550497008,0.685888729863448,0.689470418602625,2.59090765235934,2.4399449090654,1.60546436929673,0.83939402717619,0.224187024723933,0.993153887319898,0.304502032401408,0.0951335627757924
"6279",6279,-424264.0625,0.44515323638916,97.5471496582031,-0.439631183663086,0.176116548625404,22548.9144827586,1.93103448275862,1.62068965517241,1.86206896551724,0.413793103448276,0.241379310344828,6.11103448275862,9.24642857142857,9.14880952380952,7.84880952380952,1.71190476190476,1.04404761904762,73879.8447527591,1.06673850332814,1.08278058400742,0.915116617511298,0.682288239221013,0.689470418602625,2.59090765235934,2.45576697846382,1.60379278455997,0.839552507395676,0.224187024723933,0.99304796323546,0.304638305934631,0.0952055569478048
"6280",6280,-5e+05,0.332284092903137,96.7588043212891,-0.643532562034761,0.0748645023465535,23342.8507142857,1.92857142857143,1.57142857142857,1.78571428571429,0.464285714285714,0.25,6.20357142857143,9.0797619047619,8.48214285714286,7.34880952380952,2.0452380952381,1.04404761904762,75109.4407067714,1.05157981428901,1.0690449676497,0.956736074026644,0.744468135135953,0.700528900717694,2.54969310322535,2.58978882081715,1.6506873404629,0.814419542210076,0.232017689066844,0.993185519054162,0.311659641947907,0.0993054039929891
"6281",6281,-583095.1875,1.06761705875397,87.8870620727539,-0.799410911028306,-0.0363360948515732,21202.9309677419,2,1.51612903225806,1.7741935483871,0.451612903225806,0.225806451612903,6.21612903225806,10.9130952380952,9.14880952380952,7.73769841269841,2.15634920634921,1.04404761904762,71565.2093774963,1.03279555898864,1.06053344256355,0.990275295708382,0.722897396012249,0.668813746836135,2.55758698440458,2.65164813677533,1.65776633352236,0.809086716718503,0.246835447227364,0.993121904408684,0.313624664279778,0.10017380190802
"6282",6282,-670820.375,12.2287302017212,56.3407287597656,-0.799410911028306,-0.0363360948515732,21202.9309677419,2,1.51612903225806,1.7741935483871,0.451612903225806,0.225806451612903,6.21612903225806,10.9130952380952,9.14880952380952,7.73769841269841,2.15634920634921,1.04404761904762,71565.2093774963,1.03279555898864,1.06053344256355,0.990275295708382,0.722897396012249,0.668813746836135,2.55758698440458,2.65164813677533,1.65776633352236,0.809086716718503,0.246835447227364,0.993121904408684,0.313624664279778,0.10017380190802
"6283",6283,-761577.3125,2.75526690483093,95.1765670776367,-0.667455663253465,-0.0725750936050468,19906.5929411765,2,1.52941176470588,1.76470588235294,0.411764705882353,0.205882352941176,6.18088235294118,12.1547619047619,10.0571428571429,8.58769841269841,2.15634920634921,1.04404761904762,68417.5828288426,1.0150384378451,1.0797107951065,0.986540436112763,0.70141186875164,0.640994103159464,2.55322537272399,2.57515962521461,1.77859174304619,0.805242787241483,0.254084049743186,0.992407075182502,0.317080716608245,0.102465929555143
"6284",6284,-854400.375,5.56970930099487,44.1950988769531,-0.572505292191671,-0.107482733880897,18973.6964864865,2.02702702702703,1.40540540540541,1.81081081081081,0.432432432432432,0.297297297297297,6.37837837837838,13.7540043290043,11.1715367965368,8.26042568542569,2.33816738816739,1.4758658008658,65865.7109275211,0.985632523545906,1.11702629680225,0.995485304256668,0.72803161334521,0.740302673268203,2.88809002005893,2.5029238641119,1.85251682532202,0.805137783525124,0.254084049743186,0.993224359884923,0.315456104227368,0.101634206706985
"6285",6285,-948683.3125,1.2811895608902,89.1110763549805,-0.74894779274591,-0.201998751489972,17605.7265714286,2.05714285714286,1.34285714285714,1.82857142857143,0.314285714285714,0.228571428571429,6.65114285714286,13.5159090909091,10.9334415584416,7.73661616161616,1.63816738816739,1.1758658008658,66696.8821131736,0.998317913022793,1.1099246700156,1.01418510567422,0.582662679703555,0.598316967231676,2.86046044363138,2.49253868730062,1.67918048306146,0.795981581597504,0.239803799917407,0.993387468890173,0.313662570836857,0.100525104196021
"6286",6286,NA,1.35702097415924,84.575325012207,-0.65460583396533,-0.227032638119168,18042.5205882353,2.02941176470588,1.32352941176471,1.79411764705882,0.294117647058824,0.235294117647059,6.72911764705882,13.1825757575758,10.6001082251082,7.51439393939394,1.52705627705628,1.1758658008658,67649.0677033613,0.999554267862857,1.12062180345622,1.00843147826008,0.578891928193535,0.605971472946504,2.86547195081216,2.46577781378485,1.69779030720322,0.793247659510567,0.239803799917407,0.993362313877063,0.312674603482993,0.100150666204725
"6287",6287,NA,1.3093318939209,17.3674716949463,-1.14864085173225,-1.27252872200754,329.6925,2,0.75,0.75,0.5,0.25,6.875,1.75,0.583333333333333,0.833333333333333,0.5,0.333333333333333,366.644305685588,1.4142135623731,0.957427107756338,0.957427107756338,1,0.5,3.68272996566406,3.4680110216138,1.44017686157779,0.948772997565092,0.0860628865608241,0.961709236689181,0.311702303149685,0.0984854124799049
"6310",6310,NA,2.283851146698,78.5869750976562,-0.200122124446824,-0.0484527832146678,18120.4748,1.76,1.52,1.72,0.24,0.36,5.8624,7.8202380952381,7.52976190476191,6.93809523809524,0.885714285714286,1.82619047619048,71550.3777309155,1.09087121146357,1.04562580942387,0.737111479583199,0.435889894354067,0.7,3.22869204684085,2.40568923242141,1.59180309532837,0.814104985747127,0.23422690629981,0.992451615938,0.302688165331665,0.0957386352840727
"6311",6311,NA,6.93341636657715,49.3873023986816,-0.128483133212538,-0.0806753220753112,17424.7834615385,1.69230769230769,1.53846153846154,1.76923076923077,0.230769230769231,0.346153846153846,5.82923076923077,7.8202380952381,8.1297619047619,7.33809523809524,0.885714285714286,1.82619047619048,70194.4580340776,1.12318229221194,1.02881559983388,0.764601454756257,0.42966892442366,0.689481410470663,3.16797717551995,2.38522175643283,1.56827268126477,0.814380054425902,0.23422690629981,0.992531495901155,0.298272608986975,0.0937468913439162
"6312",6312,-806225.75,6.02054214477539,74.6829071044922,0.0616926755990258,0.246284061234945,20053.3281481481,1.66666666666667,1.66666666666667,1.77777777777778,0.296296296296296,0.444444444444444,5.33555555555556,7.58690476190476,8.17976190476191,7.9547619047619,1.15238095238095,2.12619047619048,70062.4963585258,1.10940039245046,1,0.751067616198811,0.465321626968075,0.847318545736323,2.97094951583514,2.22308740454405,1.77371041687618,0.842834110827366,0.256680646996821,0.992412340847649,0.296309592096179,0.092596686452423
